Location,Sovereign state with capital,Flag
https://upload.wikimedia.org/wikipedia/commons/a/a9/Libya_%28Libya_centered%3B_orthographic_projection%29.svg,Libya (capital : Tripoli),https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Libya.svg
https://upload.wikimedia.org/wikipedia/commons/2/23/Europe-Liechtenstein.svg,Liechtenstein (capital : Vaduz),https://upload.wikimedia.org/wikipedia/commons/4/47/Flag_of_Liechtenstein.svg
https://upload.wikimedia.org/wikipedia/commons/e/ec/EU-Lithuania.svg,Lithuania (capital : Vilnius),https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Lithuania.svg
https://upload.wikimedia.org/wikipedia/commons/c/c3/EU-Luxembourg.svg,Luxembourg (capital : Luxembourg City),https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg
https://upload.wikimedia.org/wikipedia/commons/3/34/Republic_of_Macedonia_%28orthographic_projection%29.svg,Macedonia (capital : Skopje),https://upload.wikimedia.org/wikipedia/commons/f/f8/Flag_of_Macedonia.svg
https://upload.wikimedia.org/wikipedia/commons/4/41/Location_Madagascar_AU_Africa.svg,Madagascar (capital : Antananarivo),https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Madagascar.svg
https://upload.wikimedia.org/wikipedia/commons/2/2e/Malawi_on_the_globe_%28Zambia_centered%29.svg,Malawi (capital : Lilongwe),https://upload.wikimedia.org/wikipedia/commons/d/d1/Flag_of_Malawi.svg
https://upload.wikimedia.org/wikipedia/commons/a/a9/Location_Malaysia_ASEAN.svg,Malaysia (capital : Kuala Lumpur),https://upload.wikimedia.org/wikipedia/commons/6/66/Flag_of_Malaysia.svg
https://upload.wikimedia.org/wikipedia/commons/4/4b/Maldives_%28orthographic_projection%29.svg,Maldives (capital : Malé),https://upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_Maldives.svg
https://upload.wikimedia.org/wikipedia/commons/8/8b/Mali_%28orthographic_projection%29.svg,Mali (capital : Bamako),https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Mali.svg
https://upload.wikimedia.org/wikipedia/commons/6/63/EU-Malta.svg,Malta (capital : Valletta),https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Malta.svg
https://upload.wikimedia.org/wikipedia/commons/1/18/Marshall_Islands_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg,Marshall Islands (capital : Majuro),https://upload.wikimedia.org/wikipedia/commons/2/2e/Flag_of_the_Marshall_Islands.svg
https://upload.wikimedia.org/wikipedia/commons/4/4a/Location_Mauritania_AU_Africa.svg,Mauritania (capital : Nouakchott),https://upload.wikimedia.org/wikipedia/commons/4/43/Flag_of_Mauritania.svg
https://upload.wikimedia.org/wikipedia/commons/5/59/Mauritius_%28%2Bclaim_islands%29.svg,Mauritius (capital : Port Louis),https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_Mauritius.svg
https://upload.wikimedia.org/wikipedia/commons/0/06/MEX_orthographic.svg,Mexico (capital : Mexico City),https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Mexico.svg
https://upload.wikimedia.org/wikipedia/commons/c/c6/Micronesia_on_the_globe_%28small_islands_magnified%29_%28Polynesia_centered%29.svg,Federated States of Micronesia (capital : Palikir),https://upload.wikimedia.org/wikipedia/commons/e/e4/Flag_of_the_Federated_States_of_Micronesia.svg
https://upload.wikimedia.org/wikipedia/commons/f/fe/Location_Moldova_Europe.png,Moldova (capital : Chisinau),https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Moldova.svg
https://upload.wikimedia.org/wikipedia/commons/f/f5/Location_Monaco_Europe.png,Monaco (capital : Monaco),https://upload.wikimedia.org/wikipedia/commons/e/ea/Flag_of_Monaco.svg
https://upload.wikimedia.org/wikipedia/commons/f/f3/Mongolia_%28orthographic_projection%29.svg,Mongolia (capital : Ulaanbaatar),https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Mongolia.svg
https://upload.wikimedia.org/wikipedia/commons/b/b0/Europe-Montenegro.svg,Montenegro (capital : Podgorica),https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Montenegro.svg
https://upload.wikimedia.org/wikipedia/commons/7/78/Morocco_%28orthographic_projection%2C_WS_claimed%29.svg,Morocco (capital : Rabat),https://upload.wikimedia.org/wikipedia/commons/2/2c/Flag_of_Morocco.svg
https://upload.wikimedia.org/wikipedia/commons/3/32/Location_Mozambique_AU_Africa.svg,Mozambique (capital :  Maputo),https://upload.wikimedia.org/wikipedia/commons/d/d0/Flag_of_Mozambique.svg
https://upload.wikimedia.org/wikipedia/commons/b/b8/Location_Burma_%28Myanmar%29_ASEAN.svg,Myanmar (capital : Naypyidaw (Nay Pyi Taw)),https://upload.wikimedia.org/wikipedia/commons/8/8c/Flag_of_Myanmar.svg
https://upload.wikimedia.org/wikipedia/commons/6/67/Location_Namibia_AU_Africa.svg,Namibia (capital : Windhoek),https://upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_Namibia.svg
https://upload.wikimedia.org/wikipedia/commons/2/25/Nauru_on_the_globe_%28Polynesia_centered%29.svg,Nauru (capital : Yaren),https://upload.wikimedia.org/wikipedia/commons/3/30/Flag_of_Nauru.svg
https://upload.wikimedia.org/wikipedia/commons/d/d4/Nepal_%28orthographic_projection%29.svg,Nepal (capital : Kathmandu),https://upload.wikimedia.org/wikipedia/commons/9/9b/Flag_of_Nepal.svg
https://upload.wikimedia.org/wikipedia/commons/4/41/Kingdom_of_the_Netherlands_%28orthographic_projection%29.svg,Netherlands (capital : Amsterdam),https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg
https://upload.wikimedia.org/wikipedia/commons/2/29/NZL_orthographic_NaturalEarth.svg,New Zealand (capital : Wellington),https://upload.wikimedia.org/wikipedia/commons/3/3e/Flag_of_New_Zealand.svg
https://upload.wikimedia.org/wikipedia/commons/3/34/NIC_orthographic.svg,Nicaragua (capital : Managua),https://upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Nicaragua.svg
https://upload.wikimedia.org/wikipedia/commons/8/88/Niger_%28orthographic_projection%29.svg,Niger (capital : Niamey),https://upload.wikimedia.org/wikipedia/commons/f/f4/Flag_of_Niger.svg
https://upload.wikimedia.org/wikipedia/commons/4/4e/Nigeria_%28orthographic_projection%29.svg,Nigeria (capital : Abuja),https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_Nigeria.svg
https://upload.wikimedia.org/wikipedia/commons/c/cb/Europe-Norway_%28orthographic_projection%29.svg,Norway (capital : Oslo),https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg
https://upload.wikimedia.org/wikipedia/commons/f/fb/Oman_on_the_globe_%28Afro-Eurasia_centered%29.svg,Oman (capital : Muscat),https://upload.wikimedia.org/wikipedia/commons/d/dd/Flag_of_Oman.svg
https://upload.wikimedia.org/wikipedia/commons/b/b6/Pakistan_%28orthographic_projection%29.svg,Pakistan (capital : Islamabad),https://upload.wikimedia.org/wikipedia/commons/3/32/Flag_of_Pakistan.svg
https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Palau_on_the_globe_%28Southeast_Asia_centered%29_%28small_islands_magnified%29.svg/800px-Palau_on_the_globe_%28Southeast_Asia_centered%29_%28small_islands_magnified%29.svg.png,Palau (capital : Ngerulmud),https://upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Palau.svg
https://upload.wikimedia.org/wikipedia/commons/a/ad/State_of_Palestine_%28orthographic_projection%29.svg,Palestine (capital : East Jerusalem (Disputed)),https://upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_Palestine.svg
https://upload.wikimedia.org/wikipedia/commons/3/39/PAN_orthographic.svg,Panama (capital : Panama City),https://upload.wikimedia.org/wikipedia/commons/a/ab/Flag_of_Panama.svg
https://upload.wikimedia.org/wikipedia/commons/7/79/Papua_New_Guinea_%28orthographic_projection%29.svg,Papua New Guinea (capital : Port Moresby),https://upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Papua_New_Guinea.svg
https://upload.wikimedia.org/wikipedia/commons/4/4c/PRY_orthographic.svg,Paraguay (capital : Asunción),https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Paraguay.svg
https://upload.wikimedia.org/wikipedia/commons/0/07/PER_orthographic.svg,Peru (capital : Lima),https://upload.wikimedia.org/wikipedia/commons/d/df/Flag_of_Peru_%28state%29.svg
https://upload.wikimedia.org/wikipedia/commons/6/6d/PHL_orthographic.svg,Philippines (capital : Manila),https://upload.wikimedia.org/wikipedia/commons/9/99/Flag_of_the_Philippines.svg
https://upload.wikimedia.org/wikipedia/commons/5/57/EU-Poland_%28orthographic_projection%29.svg,Poland (capital : Warsaw),https://upload.wikimedia.org/wikipedia/en/1/12/Flag_of_Poland.svg
https://upload.wikimedia.org/wikipedia/commons/3/39/EU-Portugal_olivenza_neutral.svg,Portugal (capital : Lisbon),https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg
https://upload.wikimedia.org/wikipedia/commons/d/d4/QAT_orthographic.svg,Qatar (capital : Doha),https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Qatar.svg
https://upload.wikimedia.org/wikipedia/commons/c/c5/EU-Romania_%28orthographic_projection%29.svg,Romania (capital : Bucharest),https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg
https://upload.wikimedia.org/wikipedia/commons/5/5e/Russian_Federation_%28orthographic_projection%29_-_only_Crimea_disputed.svg,Russia (capital : Moscow),https://upload.wikimedia.org/wikipedia/en/f/f3/Flag_of_Russia.svg
https://upload.wikimedia.org/wikipedia/commons/6/60/Location_Rwanda_AU_Africa.svg,Rwanda (capital : Kigali),https://upload.wikimedia.org/wikipedia/commons/1/17/Flag_of_Rwanda.svg
https://upload.wikimedia.org/wikipedia/commons/5/5d/KNA_orthographic.svg,Saint Kitts and Nevis (capital : Basseterre),https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Saint_Kitts_and_Nevis.svg
https://upload.wikimedia.org/wikipedia/commons/9/97/Saint_Lucia_on_the_globe_%28Americas_centered%29.svg,Saint Lucia (capital : Castries),https://upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_Saint_Lucia.svg
https://upload.wikimedia.org/wikipedia/commons/7/73/Saint_Vincent_and_the_Grenadines_-_Location_Map_%282013%29_-_VCT_-_UNOCHA.svg,Saint Vincent and the Grenadines (capital : Kingstown),https://upload.wikimedia.org/wikipedia/commons/6/6d/Flag_of_Saint_Vincent_and_the_Grenadines.svg
https://upload.wikimedia.org/wikipedia/commons/7/74/Samoa_on_the_globe_%28Polynesia_centered%29.svg,Samoa (capital : Apia),https://upload.wikimedia.org/wikipedia/commons/3/31/Flag_of_Samoa.svg
https://upload.wikimedia.org/wikipedia/commons/7/79/Location_San_Marino_Europe.png,San Marino (capital : San Marino),https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_San_Marino.svg
https://upload.wikimedia.org/wikipedia/commons/3/35/Location_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe_AU_Africa.svg,Sao Tome and Principe (capital : Sao Tome),https://upload.wikimedia.org/wikipedia/commons/4/4f/Flag_of_Sao_Tome_and_Principe.svg
https://upload.wikimedia.org/wikipedia/commons/4/47/Saudi_Arabia_%28orthographic_projection%29.svg,Saudi Arabia (capital : Riyadh),https://upload.wikimedia.org/wikipedia/commons/0/0d/Flag_of_Saudi_Arabia.svg
https://upload.wikimedia.org/wikipedia/commons/3/33/Location_Senegal_AU_Africa.svg,Senegal (capital : Dakar),https://upload.wikimedia.org/wikipedia/commons/f/fd/Flag_of_Senegal.svg
https://upload.wikimedia.org/wikipedia/commons/b/ba/Location_Serbia_Europe.png,Serbia (capital : Belgrade),https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg
https://upload.wikimedia.org/wikipedia/commons/b/bd/Location_Seychelles_AU_Africa.svg,Seychelles (capital : Victoria),https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Seychelles.svg
https://upload.wikimedia.org/wikipedia/commons/4/4f/Location_Sierra_Leone_AU_Africa.svg,Sierra Leone (capital : Freetown),https://upload.wikimedia.org/wikipedia/commons/1/17/Flag_of_Sierra_Leone.svg
https://upload.wikimedia.org/wikipedia/commons/5/51/Singapore_in_its_region_%28zoom%29.svg,Singapore (capital : Singapore),https://upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Singapore.svg
https://upload.wikimedia.org/wikipedia/commons/1/1d/EU-Slovakia.svg,Slovakia (capital : Bratislava),https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg
https://upload.wikimedia.org/wikipedia/commons/8/84/EU-Slovenia.svg,Slovenia (capital : Ljubljana),https://upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Slovenia.svg
https://upload.wikimedia.org/wikipedia/commons/8/8a/Solomon_Islands_on_the_globe_%28Oceania_centered%29.svg,Solomon Islands (capital : Honiara),https://upload.wikimedia.org/wikipedia/commons/7/74/Flag_of_the_Solomon_Islands.svg
https://upload.wikimedia.org/wikipedia/commons/4/4c/Somalia_%28orthographic_projection%29.svg,Somalia (capital : Mogadishu),https://upload.wikimedia.org/wikipedia/commons/a/a0/Flag_of_Somalia.svg
https://upload.wikimedia.org/wikipedia/commons/8/85/Location_South_Africa_AU_Africa.svg,"South Africa (capital : Pretoria (executive), Bloemfontein (judicial), Cape Town (legislative))",https://upload.wikimedia.org/wikipedia/commons/a/af/Flag_of_South_Africa.svg
https://upload.wikimedia.org/wikipedia/commons/b/b1/Location_South_Sudan_AU_Africa.svg,South Sudan (capital : Juba),https://upload.wikimedia.org/wikipedia/commons/7/7a/Flag_of_South_Sudan.svg
https://upload.wikimedia.org/wikipedia/commons/c/ca/EU-Spain_%28orthographic_projection%29.svg,Spain (capital : Madrid),https://upload.wikimedia.org/wikipedia/en/9/9a/Flag_of_Spain.svg
https://upload.wikimedia.org/wikipedia/commons/9/96/Sri_Lanka_%28orthographic_projection%29.svg,"Sri Lanka (capital : Sri Jayawardenepura Kotte (Administrative), Colombo (Commercial))",https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Sri_Lanka.svg
https://upload.wikimedia.org/wikipedia/commons/f/f8/Sudan_%28orthographic_projection%29_highlighted.svg,Sudan (capital : Khartoum),https://upload.wikimedia.org/wikipedia/commons/0/01/Flag_of_Sudan.svg
https://upload.wikimedia.org/wikipedia/commons/7/72/SUR_orthographic.svg,Suriname (capital : Paramaribo),https://upload.wikimedia.org/wikipedia/commons/6/60/Flag_of_Suriname.svg
https://upload.wikimedia.org/wikipedia/commons/c/c2/EU-Sweden_%28orthographic_projection%29.svg,Sweden (capital : Stockholm),https://upload.wikimedia.org/wikipedia/en/4/4c/Flag_of_Sweden.svg
https://upload.wikimedia.org/wikipedia/commons/6/61/Europe-Switzerland.svg,Switzerland (capital : Bern),https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Switzerland_%28Pantone%29.svg
https://upload.wikimedia.org/wikipedia/commons/5/53/Syria_%28orthographic_projection%29_uncontrolled_highlighted.svg,Syria (capital : Damascus),https://upload.wikimedia.org/wikipedia/commons/5/53/Flag_of_Syria.svg
https://upload.wikimedia.org/wikipedia/commons/a/a1/Tajikistan_%28orthographic_projection%29.svg,Tajikistan (capital : Dushanbe),https://upload.wikimedia.org/wikipedia/commons/d/d0/Flag_of_Tajikistan.svg
https://upload.wikimedia.org/wikipedia/commons/3/3f/Tanzania_%28orthographic_projection%29.svg,Tanzania (capital : Dodoma),https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Tanzania.svg
https://upload.wikimedia.org/wikipedia/commons/b/b8/Location_Thailand_ASEAN.svg,Thailand (capital : Bangkok),https://upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_Thailand.svg
https://upload.wikimedia.org/wikipedia/commons/1/1b/Location_Togo_AU_Africa.svg,Togo (capital : Lomé),https://upload.wikimedia.org/wikipedia/commons/6/68/Flag_of_Togo.svg
https://upload.wikimedia.org/wikipedia/commons/c/ce/Tonga_on_the_globe_%28Polynesia_centered%29.svg,Tonga (capital : Nukuʻalofa),https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Tonga.svg
https://upload.wikimedia.org/wikipedia/commons/e/ed/Trinidad_and_Tobago_%28orthographic_projection%29.svg,Trinidad and Tobago (capital : Port of Spain),https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Trinidad_and_Tobago.svg
https://upload.wikimedia.org/wikipedia/commons/7/7c/Location_Tunisia_AU_Africa.svg,Tunisia (capital : Tunis),https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Tunisia.svg
https://upload.wikimedia.org/wikipedia/commons/d/dd/Turkey_%28orthographic_projection%29.svg,Turkey (capital : Ankara),https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg
https://upload.wikimedia.org/wikipedia/commons/5/59/Turkmenistan_on_the_globe_%28Eurasia_centered%29.svg,Turkmenistan (capital : Ashgabat),https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Turkmenistan.svg
https://upload.wikimedia.org/wikipedia/commons/2/2b/Tuvalu_on_the_globe_%28Polynesia_centered%29.svg,Tuvalu (capital : Funafuti),https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Tuvalu.svg
https://upload.wikimedia.org/wikipedia/commons/e/e5/Location_Uganda_AU_Africa.svg,Uganda (capital : Kampala),https://upload.wikimedia.org/wikipedia/commons/4/4e/Flag_of_Uganda.svg
https://upload.wikimedia.org/wikipedia/commons/7/76/Europe-Ukraine_%28orthographic_projection%3B_disputed_territory%29.svg,Ukraine (capital : Kiev),https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg
https://upload.wikimedia.org/wikipedia/commons/c/cd/United_Arab_Emirates_%28orthographic_projection%29.svg,United Arab Emirates (capital : Abu Dhabi),https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_United_Arab_Emirates.svg
https://upload.wikimedia.org/wikipedia/commons/0/0a/EU-United_Kingdom_%28orthographic_projection%29.svg,United Kingdom (capital : London),https://upload.wikimedia.org/wikipedia/en/a/ae/Flag_of_the_United_Kingdom.svg
https://upload.wikimedia.org/wikipedia/commons/d/dc/USA_orthographic.svg,"United States (capital : Washington, D.C.)",https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg
https://upload.wikimedia.org/wikipedia/commons/4/43/URY_orthographic.svg,Uruguay (capital : Montevideo),https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Uruguay.svg
https://upload.wikimedia.org/wikipedia/commons/5/54/UZB_orthographic.svg,Uzbekistan (capital : Tashkent),https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg
https://upload.wikimedia.org/wikipedia/commons/d/d9/Vanuatu_on_the_globe_%28Polynesia_centered%29.svg,Vanuatu (capital : Port Vila),https://upload.wikimedia.org/wikipedia/commons/6/6e/Flag_of_Vanuatu_%28official%29.svg
https://upload.wikimedia.org/wikipedia/commons/8/89/Location_of_the_Vatican_City_in_Europe.svg,Vatican City (capital : Vatican City (city-state)),https://upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_the_Vatican_City.svg
https://upload.wikimedia.org/wikipedia/commons/0/05/Venezuela_Orthographic_Map.svg,Venezuela (capital : Caracas),https://upload.wikimedia.org/wikipedia/commons/7/7b/Flag_of_Venezuela_%28state%29.svg
https://upload.wikimedia.org/wikipedia/commons/d/d6/Location_Vietnam_ASEAN.svg,Vietnam (capital : Hanoi),https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Vietnam.svg
https://upload.wikimedia.org/wikipedia/commons/f/f1/Yemen_%28orthographic_projection%29.svg,Yemen (capital : Sana'a),https://upload.wikimedia.org/wikipedia/commons/8/89/Flag_of_Yemen.svg
https://upload.wikimedia.org/wikipedia/commons/2/26/Zambia_%28orthographic_projection%29.svg,Zambia (capital : Lusaka),https://upload.wikimedia.org/wikipedia/commons/0/06/Flag_of_Zambia.svg
https://upload.wikimedia.org/wikipedia/commons/a/a1/Location_Zimbabwe_AU_Africa.svg,Zimbabwe (capital : Harare),https://upload.wikimedia.org/wikipedia/commons/6/6a/Flag_of_Zimbabwe.svg
